Feature ID	Taxon	Confidence
e35bc0bf1a510cf429f695fb85d4e4a4	Eukaryota;Stramenopiles;Opalozoa;Bicoecea;Anoecales;Anoecaceae;Anoeca;Anoeca_atlantica;	1.0
a299f9e996c202bf667ac9b14d0c53d2	Unassigned	1.0
3d55e35b644341944e48848b5aefc90f	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Diatoma	0.8
838aae20ba18c881c7b933112cd15c04	Eukaryota;Rhizaria;Radiolaria;RAD-C;RAD-C_X;RAD-C_Xb;RAD-C_Xb_X;RAD-C_Xb_X_sp.;	1.0
1ec57dbba9f08644c82c8993cc0be047	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Tontoniidae_A	1.0
90279a7308eb7d33b6c01475f8a296d6	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Peritrichia_2;Sessilida;Sessilida_X;Sessilida_X_sp.;	0.9
3b0f5c0682ecf38c51ab0bb4f55e0ea5	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Peritrichia_2;Sessilida;Sessilida_X;Sessilida_X_sp.;	1.0
ebae62529bc258c44c684362416b57bb	Bacteria;Bacteria_X;Patescibacteria;Gracilibacteria;JGI_0000069P22;JGI_0000069P22_X;JGI_0000069P22_XX;JGI_0000069P22_XX_sp.;	1.0
9e35b181c7e79fd47fe4c8dbc9a77a20	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X;RAD-B_X_Group-IV_X;RAD-B_X_Group-IV_XX;RAD-B_X_Group-IV_XX_sp.;	1.0
6d79dda1be8786b3376d5968384f7e74	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3I;MAST-3I_X;MAST-3I_XX;MAST-3I_XX_sp.;	1.0
0090723b706b48148969dc942aa358ac	Eukaryota;Alveolata;Ciliophora;Plagiopylea;Plagiopylea_X;Plagiopylea_XX;Plagiopylea_XXX;Plagiopylea_XXX_sp.;	0.6
75b879fa0e65e7dab54ceb63b5ce5ad3	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	1.0
e869507a97db82351a1746696c1a9118	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	1.0
1b9db33ed8f786d28de7ae81d564119a	Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda	1.0
e83fa06fe7a9b83c11922ee64672d2b0	Eukaryota;Opisthokonta;Metazoa;Cnidaria;Cnidaria_X;Hydrozoa;Hydrozoa_X;Hydrozoa_X_sp.;	0.9
2f0a13d61f6d4dcacd2ad259133bcc94	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum_sp.;	0.8
06cb67e2036452e926aaf2edeef3acc6	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.7
a292550935f53da6241c5704fa8847a6	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnodinium;Gymnodinium_sp.;	0.8
a953836c9d22a6330fbe733b1f0c46a0	Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda	1.0
d03a7257909b5e4032f527683a07416c	Eukaryota;Opisthokonta;Metazoa;Arthropoda;Chelicerata;Arachnida	1.0
305ed5676a140e5525778c67530ef723	Eukaryota;Alveolata;Ciliophora;Karyorelictea;Karyorelictea_X;Trachelocercidae;Trachelocercidae_X;Trachelocercidae_X_sp.;	0.6
0e6efa480bdccdf4a4cd3674a3eb0b4e	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.7
943a693f41618b77ffdc0c78e7c65bdb	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.7
d6130389a8d2f096e6a6f5d3c8341782	Eukaryota;Stramenopiles;Opalozoa;Bicoecea;Anoecales;Symbiomonaceae;Symbiomonas	0.6666666666666666
db38f1b47bbe57241030f94f3cab84cd	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Strombidiidae_H;Strombidiidae_H_X;Strombidiidae_H_X_sp.;	1.0
5856d5441f68104b13b7584cf46ba6a4	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1D;MAST-1D_X;MAST-1D_XX;MAST-1D_XX_sp.;	1.0
9b391d6228d8f837e966f68f1f519390	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida	0.9
e955bc3335889da99c5c10ca273058c0	Eukaryota;Stramenopiles;Stramenopiles_X	0.7
393cb007d1dd490d5b51be6eb051082c	Eukaryota;Alveolata;Ciliophora;Plagiopylea	1.0
3fa71e3dda54b25ba36373b5e4271397	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X;RAD-B_X_Group-Ib;RAD-B_X_Group-Ib_X;RAD-B_X_Group-Ib_X_sp.;	1.0
83a28dbdb317994d0e03abed261fc659	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-10-and-11;Dino-Group-II-Clade-10-and-11_X;Dino-Group-II-Clade-10-and-11_X_sp.;	1.0
3bc2a8ab4ef60766a4f805b10cc541d5	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_4	0.8
e621ea1efd11a3d397ab0beb4185135e	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Apostomatia;Foettingeriidae	0.6
a1451116f9f7102792d8505467a8c1ad	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	1.0
8d6232229d960a149ad4289f8e6e87af	Eukaryota;Opisthokonta;Metazoa;Annelida;Annelida_X;Annelida_XX	1.0
4563334059741e2b932252f788d9b3e3	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.7
020295103ca8304135054e04d9110899	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X;RAD-B_X_Group-Ia;RAD-B_X_Group-Ia_X;RAD-B_X_Group-Ia_X_sp.;	1.0
fa48da7919af5205f9a87b88b18d7fc2	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Peritrichia_2	1.0
c5f33073c6c12ef4bf5cbfea88334a8e	Eukaryota;Stramenopiles;Ochrophyta;MOCH-5;MOCH-5_X;MOCH-5_XX;MOCH-5_XXX;MOCH-5_XXX_sp.;	0.8
ead418b1977f094a6533a44d42c4208e	Eukaryota;Rhizaria;Radiolaria;RAD-C;RAD-C_X;RAD-C_Xb;RAD-C_Xb_X;RAD-C_Xb_X_sp.;	1.0
ce63126f3a0137ea0b725879b5cab86b	Eukaryota;Opisthokonta;Metazoa;Annelida;Annelida_X;Annelida_XX;Archinome	0.6
e610600db47d36232bd618ce5879e531	Eukaryota;Opisthokonta;Metazoa;Ctenophora;Ctenophora_X;Ctenophora_XX;Ctenophora_XXX;Ctenophora_XXX_sp.;	0.6
44538c3c4e3c271474418662f6d24a51	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Pentapharsodinium;Pentapharsodinium_sp.;	0.8
4d6c118910206a89191ce805180fe971	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-III;Dino-Group-III_X;Dino-Group-III_XX;Dino-Group-III_XX_sp.;	1.0
134fb9f823d1f0ece9cdfa695d9e16ba	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Hypotrichia;Oxytrichidae;Oxytrichidae_X;Oxytrichidae_X_sp.;	0.6
704a44e660832f9581db751f2509c4d5	Eukaryota;Opisthokonta;Metazoa;Craniata;Craniata_X;Teleostei	1.0
edefeb0b86986b574be5294e15625558	Bacteria;Bacteria_X;Proteobacteria;Gammaproteobacteria;Alteromonadales;Colwelliaceae;Colwellia;Colwellia_sp.;	0.9
b5fb8a53a1828a572ac5fc78a902ed47	Eukaryota;Alveolata;Ciliophora;Plagiopylea;Plagiopylea_X;Plagiopylea_XX;Plagiopylea_XXX;Plagiopylea_XXX_sp.;	0.6
f1e1be544b20504b0c082c6de4a8f8c1	Eukaryota;Amoebozoa;Lobosa;Tubulinea;Leptomyxida;Flabellulidae;Paraflabellula	0.8
8f821611846a5fcb94857672f35d2d07	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Strombidiidae	0.7
37ac281fb05867c4a9e4c42f81e1c99a	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X	1.0
fb4c3f188833d14b3380566987b6a16f	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X;RAD-B_X_Group-IV_X;RAD-B_X_Group-IV_XX;RAD-B_X_Group-IV_XX_sp.;	1.0
0e38bb21f2d6be7963f64bbf59307e0f	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_D	0.8
213782d871e7988943bf278c3191f221	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum_sp.;	0.7
c5dfc11258658e1ebbbcc832fe0be452	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-F;Paraphysomonas;Paraphysomonas_sp.;	0.6
e6fdc9dcb0fbf7c77b1902d559bc5818	Eukaryota;Stramenopiles;Opalozoa;Bicoecea;Borokales;Borokaceae	0.7
7ad56f328a707b966c7ed26556eb3ead	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiophyceae_Clade_D;Prymnesiophyceae_Clade_D_X;Prymnesiophyceae_Clade_D_XX;Prymnesiophyceae_Clade_D_XX_sp.;	1.0
c5ffc66b15459f2709fa625c42de4981	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Strombidiidae;Strombidiidae_X;Strombidiidae_X_sp.;	0.9
dcd1ef72fe866edb9388e06840816438	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Apostomatia;Foettingeriidae	0.7
fc82a072f97fbd6dfac6e63f22ad5c17	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Peritrichia_2;Sessilida;Sessilida_X;Sessilida_X_sp.;	0.6
5a9ae2cab30bc35dea78673c3c66c3ce	Eukaryota;Rhizaria;Radiolaria;RAD-A;RAD-A_X;RAD-A_Xb;RAD-A_Xb_X;RAD-A_Xb_X_sp.;	1.0
9f82d4ac5ff73288967b1cd05f89681b	Eukaryota;Stramenopiles;Ochrophyta;MOCH-5;MOCH-5_X;MOCH-5_XX;MOCH-5_XXX;MOCH-5_XXX_sp.;	0.8
a11817bfcebd1b23cffedee0cf10429a	Eukaryota;Alveolata;Ciliophora;Plagiopylea;Plagiopylea_X;Plagiopylea_XX;Plagiopylea_XXX;Plagiopylea_XXX_sp.;	0.6
369e41160d7801bde4136aa71ffd64fc	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Tintinnida;Xystonellidae	1.0
bb9e609cc2f44177dd0a1d080feb9c47	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Strombidiidae_J;Strombidiidae_J_X;Strombidiidae_J_X_sp.;	1.0
692c122e8b31035c261272cbbb523efe	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Oligohymenophorea_X;Oligohymenophorea_XX;Cardiostomatella;Cardiostomatella_sp.;	0.7
17d2490fe855503e2e2b474c46a285a1	Eukaryota;Opisthokonta;Metazoa;Cnidaria;Cnidaria_X;Hydrozoa	1.0
48a8b66d1697382c890ee998ccab7e4c	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_1;Acantharea_1_X;Acantharea_1_XX;Acantharea_1_XX_sp.;	0.9
b19d2ccd353dae57db02fac2b66e09fc	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Pentapharsodinium;Pentapharsodinium_sp.;	0.6
2a816ba88abde5449badca5d4d7ec9bc	Eukaryota;Rhizaria;Cercozoa;Endomyxa;Endomyxa_X;Endo4-lineage;Endo4-lineage_X;Endo4-lineage_X_sp.;	0.7
a515a6062896d997c5e630b545f3dc12	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-III;Dino-Group-III_X;Dino-Group-III_XX;Dino-Group-III_XX_sp.;	1.0
9a6c01e4e6b8141652a4a517b1c1c064	Eukaryota;Alveolata;Ciliophora;Litostomatea;Haptoria_5;Pleurostomatida	1.0
fed93d971c873908adb4eb00a8392dbc	Eukaryota;Apusozoa;Hilomonadea;Planomonadida;Planomonadidae;Planomonadidae_Group-1	1.0
ca482f86f2a20eeb38d57f9d92f8c77b	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X	1.0
b61b76f82a4b47c68eb1560d6b4878cb	Eukaryota;Stramenopiles;Opalozoa;Bicoecea;Anoecales;Anoecaceae;Anoeca;Anoeca_atlantica;	1.0
61973bdf2b63cc5274bfb3ac7d685f29	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Tintinnida;TIN_11;Helicostomella;Helicostomella_subulata;	0.7
5f50df235eebb78747c5e399074a9c01	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3I;MAST-3I_X;MAST-3I_XX;MAST-3I_XX_sp.;	1.0
71a400ec8f9d7aa07e7886405d317a88	Eukaryota;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Eugregarinorida_EUG1;Eugregarinorida_EUG1_X;Eugregarinorida_EUG1_X_sp.;	0.5555555555555556
21378618eac851d904cd6bb18d3ad817	Eukaryota;Alveolata;Ciliophora;Phyllopharyngea;Cyrtophoria_8;Dysteriidae	1.0
6ac7e7ffc75ad0b171ee3f6dd0e98c35	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-III;Dino-Group-III_X;Dino-Group-III_XX;Dino-Group-III_XX_sp.;	1.0
367981d8723cf4e3d71baf722702b583	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.6
462d8ca6b7fbd2c851481c08d0aac210	Eukaryota;Alveolata;Ciliophora;Phyllopharyngea;Cyrtophoria_8;Dysteriidae	1.0
254943b4cfade16e5e81e40abc2ddedf	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-III;Dino-Group-III_X;Dino-Group-III_XX;Dino-Group-III_XX_sp.;	1.0
fd9c8703206ef0b3c0fcd3846f26fb50	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	1.0
9e7d1d428f2f4da0d64a261c98d05ecf	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae	1.0
f3d5d1d5aac48a0cb6844d3c9cf41d5b	Eukaryota;Rhizaria;Cercozoa;Endomyxa;Endomyxa_X;Endo4-lineage;Endo4-lineage_X;Endo4-lineage_X_sp.;	0.7
e4d2332726f3a05445c052d5a20055bd	Unassigned	1.0
2003fbdb4faa7bc159aae2109e034ff3	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Syracosphaerales	0.6
cb487c2e9b7e7cdfa3560871e4a0307b	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Conticribra;Conticribra_weissflogii;	0.9
244d8f10c4adb1865ca91dcc3ca50686	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X;RAD-B_X_Group-III;RAD-B_X_Group-III_X;RAD-B_X_Group-III_X_sp.;	1.0
e4b8c46bbec1c76c04aa70d9b2f2cebe	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae	1.0
53257b7d37232e4fa705a9b6d845c706	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Strombidiidae;Strombidiidae_X;Strombidiidae_X_sp.;	0.8
f6ec8a341098724a8b61989aa15f7362	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida_G;Strombidiida_G_X;Strombidiida_G_XX;Strombidiida_G_XX_sp.;	1.0
18d6e6fa321f540911ba135d4b1b9449	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Craspedida;Salpingoecidae_Group_C2;Salpingoecidae_Group_C2_X;Salpingoecidae_Group_C2_X_sp.;	0.9
d68d5acf21aeb79a4dbb3ea0de77069d	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Scuticociliatia_1;Philasterida	0.9
bdc60bafbe1a527d0da97942c1d70890	Eukaryota;Stramenopiles;Sagenista;MAST-7;MAST-7A;MAST-7A_X;MAST-7A_XX;MAST-7A_XX_sp.;	0.8
6e8ee16c3707111b6b231c250b46362f	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae	1.0
fda51d50b876a30629fcfde09094d2a6	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X;RAD-B_X_Group-Ia;RAD-B_X_Group-Ia_X;RAD-B_X_Group-Ia_X_sp.;	1.0
0f73f53061dd36adef44555e3f36fe23	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-1;Dino-Group-I-Clade-1_X;Dino-Group-I-Clade-1_X_sp.;	1.0
9f6416a7f750dcce15776c3c7c0538ff	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	1.0
ffb23cb0656ec0833247d03d5755d33a	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum_sp.;	0.6
ebc86d17efb103d5fa825873566d0db7	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X;RAD-B_X_Group-IV_X;RAD-B_X_Group-IV_XX;RAD-B_X_Group-IV_XX_sp.;	0.7
693681af399c67351f79a069b6ab0ded	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiophyceae_Clade_B4;Prymnesiophyceae_Clade_B4_X;Prymnesiophyceae_Clade_B4_X_sp.;	0.9
cfe525a17f03b59713dae0cf8981e6cc	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X;RAD-B_X_Group-Ib;RAD-B_X_Group-Ib_X;RAD-B_X_Group-Ib_X_sp.;	1.0
5414aa1ff80aec96b74e7272644836de	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-IV;Dino-Group-IV-Hematodinium-Group;Hematodinium;Hematodinium_sp.;	0.8
eb26595b6e46d4361c808cb6cb62ff86	Unassigned	1.0
